match_id,fecha,jornada,torneo,local,visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,shots_local,shots_visitante,shots_ot_local,shots_ot_visitante,xg_local,xg_visitante,corners_total,amarillas_total,rojas_total
4500066,2024-11-02,15,Liga MX Apertura 2024,Toluca,Leon,2,2,,,,,,,,,,,,,,,
4500067,2024-11-03,15,Liga MX Apertura 2024,Chivas,Pumas,0,0,8.0,1.0,3.0,7.0,0.0,0.0,28.0,6.0,12.0,2.0,2.69,0.8,9.0,10.0,0.0
4500068,2024-11-03,15,Liga MX Apertura 2024,Monterrey,Atlas,4,0,6.0,4.0,3.0,1.0,0.0,0.0,10.0,17.0,4.0,5.0,0.62,0.91,10.0,4.0,0.0
4500041,2024-11-03,15,Liga MX Apertura 2024,Pachuca,Necaxa,6,2,8.0,8.0,2.0,5.0,0.0,0.0,16.0,12.0,9.0,4.0,1.27,0.49,16.0,7.0,0.0
4500032,2024-11-03,15,Liga MX Apertura 2024,Cruz Azul,Santos Laguna,2,0,2.0,4.0,4.0,2.0,0.0,0.0,6.0,16.0,2.0,7.0,0.54,1.57,6.0,6.0,0.0
4500033,2024-11-06,16,Liga MX Apertura 2024,Leon,Mazatlan FC,0,0,7.0,4.0,2.0,2.0,0.0,0.0,19.0,18.0,10.0,7.0,2.16,1.15,11.0,4.0,0.0
4500036,2024-11-06,16,Liga MX Apertura 2024,Santos Laguna,Chivas,0,2,4.0,4.0,4.0,3.0,0.0,0.0,18.0,4.0,7.0,1.0,2.6,0.36,8.0,7.0,0.0
4500034,2024-11-06,16,Liga MX Apertura 2024,Pumas,Queretaro FC,2,0,7.0,4.0,1.0,0.0,0.0,0.0,15.0,16.0,4.0,4.0,1.28,1.43,11.0,1.0,0.0
4500039,2024-11-07,16,Liga MX Apertura 2024,CF America,Pachuca,2,1,3.0,6.0,3.0,1.0,0.0,0.0,7.0,10.0,2.0,2.0,0.38,0.55,9.0,4.0,0.0
4500038,2024-11-07,16,Liga MX Apertura 2024,Necaxa,Atletico de San Luis,1,1,2.0,3.0,3.0,0.0,0.0,1.0,10.0,8.0,5.0,2.0,2.01,1.21,5.0,3.0,1.0
4500037,2024-11-07,16,Liga MX Apertura 2024,Tigres,Toluca,2,1,3.0,3.0,2.0,4.0,1.0,0.0,7.0,12.0,2.0,4.0,0.27,0.65,6.0,6.0,1.0
4500031,2024-11-07,16,Liga MX Apertura 2024,Atlas,Cruz Azul,2,2,6.0,3.0,2.0,3.0,0.0,0.0,16.0,6.0,6.0,2.0,0.91,0.32,9.0,5.0,0.0
4500040,2024-11-07,16,Liga MX Apertura 2024,FC Juarez,Tijuana,1,1,5.0,9.0,1.0,2.0,2.0,0.0,11.0,21.0,1.0,6.0,2.87,1.57,14.0,3.0,2.0
4500042,2024-11-09,17,Liga MX Apertura 2024,Queretaro FC,Santos Laguna,3,2,6.0,3.0,8.0,4.0,0.0,2.0,22.0,13.0,7.0,4.0,3.96,2.01,9.0,12.0,2.0
4500043,2024-11-09,17,Liga MX Apertura 2024,Mazatlan FC,Pumas,0,1,8.0,6.0,1.0,2.0,0.0,0.0,18.0,13.0,8.0,5.0,2.13,1.66,14.0,3.0,0.0
4500044,2024-11-09,17,Liga MX Apertura 2024,Chivas,Atletico de San Luis,0,1,6.0,3.0,1.0,3.0,0.0,0.0,8.0,14.0,2.0,7.0,1.33,2.5,9.0,4.0,0.0
4500045,2024-11-10,17,Liga MX Apertura 2024,Pachuca,FC Juarez,0,1,7.0,4.0,1.0,1.0,0.0,0.0,19.0,12.0,6.0,3.0,1.61,1.37,11.0,2.0,0.0
4500046,2024-11-10,17,Liga MX Apertura 2024,Toluca,CF America,4,0,,,,,,,,,,,,,,,
4500047,2024-11-10,17,Liga MX Apertura 2024,Cruz Azul,Tigres,1,1,2.0,3.0,3.0,2.0,0.0,0.0,18.0,9.0,6.0,7.0,1.85,0.43,5.0,5.0,0.0
4500048,2024-11-10,17,Liga MX Apertura 2024,Necaxa,Atlas,0,0,7.0,4.0,1.0,3.0,1.0,1.0,13.0,13.0,2.0,3.0,0.78,0.7,11.0,4.0,2.0
4500049,2024-11-11,17,Liga MX Apertura 2024,Monterrey,Leon,2,1,8.0,4.0,3.0,1.0,0.0,0.0,20.0,9.0,5.0,2.0,1.78,0.53,12.0,4.0,0.0
4500069,2024-11-11,17,Liga MX Apertura 2024,Tijuana,Puebla,2,1,3.0,8.0,2.0,2.0,0.0,0.0,11.0,13.0,3.0,4.0,0.52,1.38,11.0,4.0,0.0
4679635,2024-11-28,1/4,Liga MX Apertura 2024,CF America,Toluca,2,0,,,,,,,,,,,,,,,
4679640,2024-11-28,1/4,Liga MX Apertura 2024,Tijuana,Cruz Azul,3,0,,,,,,,,,,,,,,,
4679637,2024-11-29,1/4,Liga MX Apertura 2024,Atletico de San Luis,Tigres,3,0,5.0,3.0,1.0,2.0,0.0,0.0,13.0,8.0,1.0,3.0,0.68,0.51,8.0,3.0,0.0
4679639,2024-11-29,1/4,Liga MX Apertura 2024,Monterrey,Pumas,1,0,4.0,8.0,0.0,0.0,0.0,0.0,14.0,25.0,6.0,10.0,1.62,1.33,12.0,0.0,0.0
4679634,2024-11-30,1/4,Liga MX Apertura 2024,Toluca,CF America,0,2,,,,,,,,,,,,,,,
4679641,2024-12-01,1/4,Liga MX Apertura 2024,Cruz Azul,Tijuana,3,0,,,,,,,,,,,,,,,
4679638,2024-12-01,1/4,Liga MX Apertura 2024,Pumas,Monterrey,3,5,4.0,8.0,0.0,0.0,0.0,0.0,14.0,25.0,6.0,10.0,1.62,1.33,12.0,0.0,0.0
4679636,2024-12-02,1/4,Liga MX Apertura 2024,Tigres,Atletico de San Luis,0,0,5.0,3.0,1.0,2.0,0.0,0.0,13.0,8.0,1.0,3.0,0.68,0.51,8.0,3.0,0.0
4683704,2024-12-05,1/2,Liga MX Apertura 2024,Atletico de San Luis,Monterrey,2,1,4.0,9.0,2.0,3.0,0.0,0.0,15.0,14.0,7.0,6.0,0.74,1.02,13.0,5.0,0.0
4683437,2024-12-06,1/2,Liga MX Apertura 2024,CF America,Cruz Azul,0,0,8.0,4.0,0.0,1.0,0.0,0.0,11.0,12.0,4.0,5.0,0.4,0.72,12.0,1.0,0.0
4683703,2024-12-08,1/2,Liga MX Apertura 2024,Monterrey,Atletico de San Luis,5,1,4.0,9.0,2.0,3.0,0.0,0.0,15.0,14.0,7.0,6.0,0.74,1.02,13.0,5.0,0.0
4683436,2024-12-09,1/2,Liga MX Apertura 2024,Cruz Azul,CF America,3,4,8.0,4.0,0.0,1.0,0.0,0.0,11.0,12.0,4.0,5.0,0.4,0.72,12.0,1.0,0.0
4684788,2024-12-13,final,Liga MX Apertura 2024,CF America,Monterrey,2,1,6.0,3.0,1.0,3.0,0.0,0.0,17.0,4.0,5.0,2.0,1.23,0.08,9.0,4.0,0.0
4684789,2024-12-16,final,Liga MX Apertura 2024,Monterrey,CF America,1,1,6.0,3.0,1.0,3.0,0.0,0.0,17.0,4.0,5.0,2.0,1.23,0.08,9.0,4.0,0.0
4690141,2025-01-11,1,Liga MX Clausura 2025,Queretaro FC,CF America,0,1,9.0,6.0,2.0,1.0,0.0,0.0,16.0,19.0,2.0,7.0,1.51,2.21,15.0,3.0,0.0
4690143,2025-01-11,1,Liga MX Clausura 2025,Mazatlan FC,FC Juarez,1,1,2.0,5.0,1.0,0.0,0.0,0.0,4.0,8.0,2.0,3.0,0.44,0.97,7.0,1.0,0.0
4690142,2025-01-11,1,Liga MX Clausura 2025,Tijuana,Toluca,2,4,4.0,4.0,3.0,3.0,0.0,0.0,12.0,7.0,4.0,3.0,2.0,0.28,8.0,6.0,0.0
4690144,2025-01-11,1,Liga MX Clausura 2025,Atletico de San Luis,Tigres,1,3,5.0,3.0,1.0,2.0,0.0,0.0,13.0,8.0,1.0,3.0,0.68,0.51,8.0,3.0,0.0
4690146,2025-01-12,1,Liga MX Clausura 2025,Chivas,Santos Laguna,1,0,4.0,4.0,4.0,3.0,0.0,0.0,18.0,4.0,7.0,1.0,2.6,0.36,8.0,7.0,0.0
4690147,2025-01-12,1,Liga MX Clausura 2025,Cruz Azul,Atlas,1,1,6.0,3.0,2.0,3.0,0.0,0.0,16.0,6.0,6.0,2.0,0.91,0.32,9.0,5.0,0.0
4690148,2025-01-12,1,Liga MX Clausura 2025,Pumas,Necaxa,2,1,4.0,7.0,2.0,2.0,0.0,0.0,11.0,20.0,2.0,5.0,0.38,2.21,11.0,4.0,0.0
4690145,2025-01-13,1,Liga MX Clausura 2025,Monterrey,Puebla,1,1,,,,,,,,,,,,,,,
4690150,2025-01-17,2,Liga MX Clausura 2025,CF America,Tijuana,1,1,1.0,3.0,0.0,2.0,0.0,0.0,9.0,4.0,2.0,2.0,0.51,0.13,4.0,2.0,0.0
4690151,2025-01-18,2,Liga MX Clausura 2025,Puebla,Atletico de San Luis,1,2,4.0,5.0,3.0,4.0,0.0,0.0,6.0,11.0,2.0,3.0,0.86,1.34,9.0,7.0,0.0
4690152,2025-01-18,2,Liga MX Clausura 2025,Tigres,Mazatlan FC,2,1,,,,,,,,,,,,,,,
4690153,2025-01-18,2,Liga MX Clausura 2025,Necaxa,Chivas,3,2,,,,,,,,,,,,,,,
4690155,2025-01-18,2,Liga MX Clausura 2025,FC Juarez,Cruz Azul,1,0,4.0,7.0,1.0,3.0,0.0,1.0,18.0,17.0,8.0,7.0,2.47,2.56,11.0,4.0,1.0
4690154,2025-01-19,2,Liga MX Clausura 2025,Toluca,Monterrey,1,1,2.0,4.0,0.0,5.0,0.0,0.0,16.0,14.0,5.0,2.0,1.56,1.19,6.0,5.0,0.0
4690156,2025-01-19,2,Liga MX Clausura 2025,Atlas,Leon,1,2,10.0,3.0,2.0,2.0,0.0,1.0,17.0,11.0,6.0,3.0,1.54,0.37,13.0,4.0,1.0
4690157,2025-01-19,2,Liga MX Clausura 2025,Queretaro FC,Pumas,3,2,7.0,4.0,1.0,0.0,0.0,0.0,15.0,16.0,4.0,4.0,1.28,1.43,11.0,1.0,0.0
4690158,2025-01-21,2,Liga MX Clausura 2025,Pachuca,Santos Laguna,2,1,4.0,1.0,0.0,2.0,0.0,1.0,16.0,4.0,8.0,1.0,1.38,0.86,5.0,2.0,1.0
4690159,2025-01-25,3,Liga MX Clausura 2025,Atletico de San Luis,Necaxa,0,3,2.0,3.0,3.0,0.0,0.0,1.0,10.0,8.0,5.0,2.0,2.01,1.21,5.0,3.0,1.0
4690161,2025-01-25,3,Liga MX Clausura 2025,Mazatlan FC,Toluca,2,1,,,,,,,,,,,,,,,
4690160,2025-01-25,3,Liga MX Clausura 2025,Tijuana,Queretaro FC,2,1,6.0,6.0,3.0,2.0,0.0,0.0,11.0,10.0,5.0,4.0,1.82,0.41,12.0,5.0,0.0
4690163,2025-01-25,3,Liga MX Clausura 2025,Cruz Azul,Puebla,1,1,10.0,4.0,1.0,2.0,0.0,1.0,35.0,5.0,10.0,0.0,1.61,0.17,14.0,3.0,1.0
4690162,2025-01-25,3,Liga MX Clausura 2025,Leon,FC Juarez,1,0,,,,,,,,,,,,,,,
4690165,2025-01-26,3,Liga MX Clausura 2025,Chivas,Tigres,1,1,0.0,7.0,3.0,3.0,0.0,0.0,11.0,19.0,6.0,6.0,1.67,0.89,7.0,6.0,0.0
4690166,2025-01-26,3,Liga MX Clausura 2025,Santos Laguna,CF America,1,4,3.0,4.0,3.0,0.0,1.0,0.0,9.0,19.0,4.0,5.0,0.39,1.28,7.0,3.0,1.0
4690164,2025-01-26,3,Liga MX Clausura 2025,Monterrey,Pachuca,2,3,,,,,,,,,,,,,,,
4690167,2025-01-26,3,Liga MX Clausura 2025,Pumas,Atlas,0,0,3.0,1.0,1.0,2.0,0.0,0.0,9.0,6.0,3.0,3.0,1.69,1.26,4.0,3.0,0.0
4690208,2025-01-29,4,Liga MX Clausura 2025,CF America,Atletico de San Luis,3,0,1.0,8.0,1.0,0.0,1.0,0.0,9.0,16.0,1.0,7.0,0.43,1.4,9.0,1.0,1.0
4690209,2025-01-29,4,Liga MX Clausura 2025,Puebla,Mazatlan FC,0,1,8.0,6.0,4.0,1.0,0.0,0.0,21.0,9.0,7.0,6.0,1.77,1.29,14.0,5.0,0.0
4690210,2025-01-29,4,Liga MX Clausura 2025,Leon,Chivas,2,1,12.0,0.0,1.0,2.0,0.0,1.0,35.0,1.0,16.0,1.0,5.49,0.1,12.0,3.0,1.0
4690211,2025-01-29,4,Liga MX Clausura 2025,Necaxa,Cruz Azul,1,3,,,,,,,,,,,,,,,
4690212,2025-01-29,4,Liga MX Clausura 2025,Tigres,Tijuana,4,0,1.0,7.0,6.0,4.0,0.0,0.0,6.0,13.0,1.0,6.0,0.24,1.31,8.0,10.0,0.0
4690213,2025-01-30,4,Liga MX Clausura 2025,Atlas,Monterrey,3,3,6.0,4.0,3.0,1.0,0.0,0.0,10.0,17.0,4.0,5.0,0.62,0.91,10.0,4.0,0.0
4690214,2025-01-30,4,Liga MX Clausura 2025,Queretaro FC,Pachuca,0,1,5.0,3.0,1.0,2.0,1.0,1.0,5.0,13.0,1.0,1.0,0.27,0.86,8.0,3.0,2.0
4690216,2025-01-30,4,Liga MX Clausura 2025,FC Juarez,Santos Laguna,1,0,6.0,3.0,4.0,4.0,0.0,0.0,21.0,24.0,6.0,9.0,2.16,1.41,9.0,8.0,0.0
4690215,2025-01-30,4,Liga MX Clausura 2025,Pumas,Toluca,1,1,2.0,14.0,0.0,1.0,0.0,0.0,13.0,25.0,7.0,8.0,2.71,3.32,16.0,1.0,0.0
4690217,2025-02-01,5,Liga MX Clausura 2025,Mazatlan FC,Leon,1,2,7.0,4.0,2.0,2.0,0.0,0.0,19.0,18.0,10.0,7.0,2.16,1.15,11.0,4.0,0.0
4690218,2025-02-01,5,Liga MX Clausura 2025,Tijuana,Cruz Azul,2,3,,,,,,,,,,,,,,,
4690219,2025-02-01,5,Liga MX Clausura 2025,CF America,FC Juarez,4,0,1.0,3.0,5.0,4.0,0.0,0.0,14.0,11.0,5.0,4.0,1.33,2.48,4.0,9.0,0.0
4690220,2025-02-01,5,Liga MX Clausura 2025,Chivas,Queretaro FC,1,1,7.0,2.0,2.0,3.0,0.0,0.0,22.0,11.0,8.0,4.0,2.36,1.37,9.0,5.0,0.0
4690221,2025-02-02,5,Liga MX Clausura 2025,Pachuca,Atlas,0,0,0.0,5.0,5.0,0.0,0.0,0.0,7.0,14.0,4.0,4.0,0.83,1.56,5.0,5.0,0.0
4690222,2025-02-02,5,Liga MX Clausura 2025,Monterrey,Necaxa,1,0,10.0,4.0,0.0,0.0,0.0,0.0,17.0,15.0,4.0,4.0,1.03,1.74,14.0,0.0,0.0
4690223,2025-02-02,5,Liga MX Clausura 2025,Toluca,Tigres,1,0,3.0,3.0,2.0,4.0,1.0,0.0,7.0,12.0,2.0,4.0,0.27,0.65,6.0,6.0,1.0
4690224,2025-02-02,5,Liga MX Clausura 2025,Santos Laguna,Puebla,0,2,11.0,4.0,5.0,1.0,0.0,1.0,17.0,18.0,9.0,5.0,2.93,1.45,15.0,6.0,1.0
4690225,2025-02-03,5,Liga MX Clausura 2025,Atletico de San Luis,Pumas,2,3,8.0,1.0,1.0,3.0,0.0,0.0,27.0,13.0,3.0,3.0,1.2,1.82,9.0,4.0,0.0
4690149,2025-02-06,1,Liga MX Clausura 2025,Pachuca,Leon,1,2,4.0,6.0,1.0,0.0,0.0,0.0,14.0,13.0,8.0,2.0,0.79,0.74,10.0,1.0,0.0
4690228,2025-02-08,6,Liga MX Clausura 2025,Necaxa,Santos Laguna,3,2,7.0,3.0,2.0,1.0,1.0,0.0,15.0,14.0,4.0,6.0,1.01,2.23,10.0,3.0,1.0
4690226,2025-02-08,6,Liga MX Clausura 2025,Queretaro FC,Atletico de San Luis,1,0,5.0,2.0,2.0,2.0,0.0,1.0,10.0,14.0,6.0,4.0,1.86,0.93,7.0,4.0,1.0
4690227,2025-02-08,6,Liga MX Clausura 2025,Puebla,CF America,1,2,3.0,7.0,1.0,1.0,0.0,0.0,15.0,20.0,6.0,7.0,1.1,2.51,10.0,2.0,0.0
4690229,2025-02-09,6,Liga MX Clausura 2025,Leon,Toluca,3,3,,,,,,,,,,,,,,,
4690230,2025-02-09,6,Liga MX Clausura 2025,Tigres,Atlas,2,1,,,,,,,,,,,,,,,
4690231,2025-02-09,6,Liga MX Clausura 2025,FC Juarez,Monterrey,2,1,6.0,1.0,1.0,1.0,0.0,1.0,24.0,7.0,8.0,3.0,4.06,1.08,7.0,2.0,1.0
4690232,2025-02-09,6,Liga MX Clausura 2025,Cruz Azul,Pachuca,2,1,8.0,4.0,1.0,2.0,0.0,1.0,20.0,12.0,6.0,4.0,0.98,1.06,12.0,3.0,1.0
4690233,2025-02-10,6,Liga MX Clausura 2025,Pumas,Mazatlan FC,1,0,8.0,6.0,1.0,2.0,0.0,0.0,18.0,13.0,8.0,5.0,2.13,1.66,14.0,3.0,0.0
4690234,2025-02-10,6,Liga MX Clausura 2025,Chivas,Tijuana,2,1,,,,,,,,,,,,,,,
4690238,2025-02-15,7,Liga MX Clausura 2025,CF America,Necaxa,2,3,5.0,0.0,1.0,1.0,0.0,1.0,15.0,6.0,6.0,1.0,2.22,0.25,5.0,2.0,1.0
4690236,2025-02-15,7,Liga MX Clausura 2025,Mazatlan FC,Santos Laguna,1,1,3.0,7.0,0.0,2.0,0.0,0.0,17.0,15.0,3.0,6.0,2.36,1.25,10.0,2.0,0.0
4690235,2025-02-15,7,Liga MX Clausura 2025,Tijuana,FC Juarez,1,2,5.0,9.0,1.0,2.0,2.0,0.0,11.0,21.0,1.0,6.0,2.87,1.57,14.0,3.0,2.0
4690237,2025-02-15,7,Liga MX Clausura 2025,Atlas,Puebla,3,2,2.0,4.0,3.0,2.0,0.0,0.0,8.0,15.0,3.0,6.0,2.52,1.82,6.0,5.0,0.0
4690239,2025-02-16,7,Liga MX Clausura 2025,Tigres,Cruz Azul,2,1,2.0,3.0,3.0,2.0,0.0,0.0,18.0,9.0,6.0,7.0,1.85,0.43,5.0,5.0,0.0
4690240,2025-02-16,7,Liga MX Clausura 2025,Toluca,Chivas,2,1,2.0,4.0,4.0,3.0,0.0,0.0,13.0,10.0,5.0,4.0,2.01,0.83,6.0,7.0,0.0
4690241,2025-02-16,7,Liga MX Clausura 2025,Queretaro FC,Monterrey,2,4,6.0,4.0,1.0,3.0,0.0,1.0,17.0,6.0,7.0,3.0,1.98,0.32,10.0,4.0,1.0
4690243,2025-02-17,7,Liga MX Clausura 2025,Atletico de San Luis,Leon,1,2,5.0,2.0,3.0,2.0,0.0,0.0,8.0,20.0,4.0,9.0,0.69,1.47,7.0,5.0,0.0
4690242,2025-02-17,7,Liga MX Clausura 2025,Pachuca,Pumas,2,1,,,,,,,,,,,,,,,
4690254,2025-02-19,9,Liga MX Clausura 2025,Atlas,Necaxa,0,4,7.0,4.0,1.0,3.0,1.0,1.0,13.0,13.0,2.0,3.0,0.78,0.7,11.0,4.0,2.0
4690255,2025-02-20,9,Liga MX Clausura 2025,CF America,Leon,1,1,,,,,,,,,,,,,,,
4690253,2025-02-20,9,Liga MX Clausura 2025,Santos Laguna,Cruz Azul,0,1,2.0,4.0,4.0,2.0,0.0,0.0,6.0,16.0,2.0,7.0,0.54,1.57,6.0,6.0,0.0
4690244,2025-02-22,8,Liga MX Clausura 2025,Necaxa,Mazatlan FC,3,1,7.0,4.0,2.0,3.0,0.0,0.0,20.0,8.0,6.0,4.0,2.38,0.39,11.0,5.0,0.0
4690245,2025-02-22,8,Liga MX Clausura 2025,Puebla,Tijuana,2,0,3.0,8.0,2.0,2.0,0.0,0.0,11.0,13.0,3.0,4.0,0.52,1.38,11.0,4.0,0.0
4690250,2025-02-22,8,Liga MX Clausura 2025,FC Juarez,Toluca,0,4,6.0,4.0,1.0,4.0,0.0,0.0,19.0,7.0,5.0,2.0,2.23,0.27,10.0,5.0,0.0
4690246,2025-02-23,8,Liga MX Clausura 2025,Leon,Tigres,1,0,6.0,4.0,5.0,1.0,0.0,1.0,13.0,16.0,4.0,6.0,1.45,1.1,10.0,6.0,1.0
4690247,2025-02-23,8,Liga MX Clausura 2025,Monterrey,Atletico de San Luis,3,1,4.0,9.0,2.0,3.0,0.0,0.0,15.0,14.0,7.0,6.0,0.74,1.02,13.0,5.0,0.0
4690248,2025-02-23,8,Liga MX Clausura 2025,Chivas,Pachuca,2,1,5.0,2.0,0.0,2.0,0.0,0.0,18.0,10.0,6.0,2.0,2.8,0.52,7.0,2.0,0.0
4690249,2025-02-23,8,Liga MX Clausura 2025,Pumas,CF America,0,2,2.0,4.0,3.0,3.0,0.0,0.0,8.0,10.0,3.0,4.0,1.35,0.39,6.0,6.0,0.0
4690251,2025-02-23,8,Liga MX Clausura 2025,Santos Laguna,Atlas,2,0,,,,,,,,,,,,,,,
4690252,2025-02-24,8,Liga MX Clausura 2025,Cruz Azul,Queretaro FC,1,0,,,,,,,,,,,,,,,
4690256,2025-02-26,9,Liga MX Clausura 2025,Tigres,FC Juarez,0,1,7.0,3.0,4.0,4.0,0.0,1.0,20.0,13.0,6.0,4.0,0.96,0.54,10.0,8.0,1.0
4690257,2025-02-26,9,Liga MX Clausura 2025,Mazatlan FC,Monterrey,1,0,4.0,7.0,3.0,1.0,0.0,0.0,9.0,18.0,4.0,11.0,0.67,2.75,11.0,4.0,0.0
4690258,2025-02-26,9,Liga MX Clausura 2025,Tijuana,Pumas,4,2,3.0,4.0,1.0,1.0,0.0,0.0,11.0,16.0,4.0,4.0,0.82,1.88,7.0,2.0,0.0
4690259,2025-02-27,9,Liga MX Clausura 2025,Pachuca,Puebla,2,1,2.0,4.0,4.0,4.0,1.0,0.0,20.0,11.0,4.0,6.0,1.35,0.49,6.0,8.0,1.0
4690260,2025-02-27,9,Liga MX Clausura 2025,Toluca,Queretaro FC,5,0,3.0,7.0,3.0,1.0,0.0,0.0,10.0,23.0,6.0,5.0,2.77,2.06,10.0,4.0,0.0
4690261,2025-02-27,9,Liga MX Clausura 2025,Atletico de San Luis,Chivas,3,1,6.0,3.0,1.0,3.0,0.0,0.0,8.0,14.0,2.0,7.0,1.33,2.5,9.0,4.0,0.0
4690177,2025-03-01,10,Liga MX Clausura 2025,Mazatlan FC,Cruz Azul,1,1,3.0,9.0,2.0,2.0,0.0,0.0,11.0,21.0,3.0,6.0,1.65,1.27,12.0,4.0,0.0
4690179,2025-03-01,10,Liga MX Clausura 2025,CF America,Toluca,3,0,,,,,,,,,,,,,,,
4690182,2025-03-01,10,Liga MX Clausura 2025,FC Juarez,Pachuca,2,2,7.0,4.0,1.0,1.0,0.0,0.0,19.0,12.0,6.0,3.0,1.61,1.37,11.0,2.0,0.0
4690180,2025-03-02,10,Liga MX Clausura 2025,Leon,Tijuana,2,1,6.0,2.0,2.0,3.0,0.0,0.0,13.0,6.0,5.0,3.0,1.02,1.42,8.0,5.0,0.0
4690178,2025-03-02,10,Liga MX Clausura 2025,Necaxa,Tigres,1,2,,,,,,,,,,,,,,,
4690181,2025-03-02,10,Liga MX Clausura 2025,Pumas,Chivas,0,1,8.0,1.0,3.0,7.0,0.0,0.0,28.0,6.0,12.0,2.0,2.69,0.8,9.0,10.0,0.0
4690183,2025-03-02,10,Liga MX Clausura 2025,Queretaro FC,Puebla,2,0,,,,,,,,,,,,,,,
4690184,2025-03-03,10,Liga MX Clausura 2025,Atlas,Atletico de San Luis,3,1,4.0,0.0,3.0,5.0,0.0,1.0,21.0,9.0,7.0,3.0,3.23,1.08,4.0,8.0,1.0
4690185,2025-03-03,10,Liga MX Clausura 2025,Monterrey,Santos Laguna,4,2,,,,,,,,,,,,,,,
4690186,2025-03-08,11,Liga MX Clausura 2025,Atletico de San Luis,FC Juarez,1,0,,,,,,,,,,,,,,,
4690187,2025-03-08,11,Liga MX Clausura 2025,Tigres,Queretaro FC,1,0,8.0,7.0,3.0,3.0,0.0,0.0,12.0,8.0,2.0,5.0,0.42,0.29,15.0,6.0,0.0
4690188,2025-03-08,11,Liga MX Clausura 2025,Puebla,Pumas,1,3,4.0,2.0,1.0,1.0,0.0,0.0,17.0,17.0,4.0,4.0,1.12,2.11,6.0,2.0,0.0
4690189,2025-03-08,11,Liga MX Clausura 2025,Toluca,Necaxa,5,2,3.0,7.0,4.0,3.0,0.0,0.0,12.0,20.0,6.0,7.0,0.61,3.05,10.0,7.0,0.0
4690191,2025-03-09,11,Liga MX Clausura 2025,Pachuca,Mazatlan FC,1,1,3.0,8.0,2.0,3.0,1.0,0.0,14.0,21.0,5.0,4.0,1.79,1.78,11.0,5.0,1.0
4690190,2025-03-09,11,Liga MX Clausura 2025,Cruz Azul,Monterrey,1,1,6.0,3.0,2.0,4.0,0.0,0.0,16.0,14.0,6.0,4.0,1.44,0.5,9.0,6.0,0.0
4690192,2025-03-09,11,Liga MX Clausura 2025,Chivas,CF America,0,0,5.0,3.0,4.0,2.0,0.0,0.0,16.0,8.0,4.0,2.0,1.75,0.31,8.0,6.0,0.0
4690193,2025-03-09,11,Liga MX Clausura 2025,Santos Laguna,Leon,2,1,2.0,6.0,5.0,1.0,0.0,0.0,9.0,14.0,4.0,4.0,1.08,0.88,8.0,6.0,0.0
4690194,2025-03-10,11,Liga MX Clausura 2025,Tijuana,Atlas,3,4,2.0,4.0,2.0,3.0,1.0,0.0,12.0,17.0,4.0,4.0,0.89,1.58,6.0,5.0,1.0
4690196,2025-03-15,12,Liga MX Clausura 2025,Necaxa,Leon,2,1,9.0,4.0,0.0,4.0,0.0,0.0,28.0,10.0,7.0,4.0,2.3,0.31,13.0,4.0,0.0
4690195,2025-03-15,12,Liga MX Clausura 2025,Queretaro FC,Mazatlan FC,1,0,7.0,9.0,2.0,1.0,0.0,0.0,14.0,24.0,3.0,4.0,1.66,2.03,16.0,3.0,0.0
4690197,2025-03-15,12,Liga MX Clausura 2025,Puebla,Toluca,0,3,0.0,12.0,2.0,3.0,1.0,0.0,4.0,28.0,1.0,5.0,0.53,2.13,12.0,5.0,1.0
4690198,2025-03-15,12,Liga MX Clausura 2025,Tigres,Santos Laguna,3,0,4.0,1.0,1.0,3.0,0.0,0.0,20.0,8.0,7.0,3.0,3.44,1.48,5.0,4.0,0.0
4690199,2025-03-16,12,Liga MX Clausura 2025,Cruz Azul,Atletico de San Luis,3,0,10.0,1.0,2.0,2.0,0.0,1.0,28.0,10.0,11.0,1.0,3.25,0.84,11.0,4.0,1.0
4690200,2025-03-16,12,Liga MX Clausura 2025,FC Juarez,Chivas,1,1,1.0,4.0,2.0,2.0,0.0,0.0,7.0,14.0,3.0,6.0,0.78,0.85,5.0,4.0,0.0
4690201,2025-03-16,12,Liga MX Clausura 2025,Atlas,CF America,1,3,,,,,,,,,,,,,,,
4690202,2025-03-17,12,Liga MX Clausura 2025,Pumas,Monterrey,1,3,4.0,8.0,0.0,0.0,0.0,0.0,14.0,25.0,6.0,10.0,1.62,1.33,12.0,0.0,0.0
4690203,2025-03-17,12,Liga MX Clausura 2025,Pachuca,Tijuana,4,1,,,,,,,,,,,,,,,
4690262,2025-03-29,13,Liga MX Clausura 2025,Necaxa,Queretaro FC,2,0,4.0,5.0,1.0,2.0,0.0,2.0,18.0,8.0,6.0,1.0,1.75,0.46,9.0,3.0,2.0
4690264,2025-03-29,13,Liga MX Clausura 2025,Mazatlan FC,Atlas,3,2,4.0,4.0,1.0,1.0,0.0,0.0,17.0,11.0,6.0,4.0,0.97,0.62,8.0,2.0,0.0
4690263,2025-03-29,13,Liga MX Clausura 2025,FC Juarez,Puebla,2,0,8.0,9.0,2.0,0.0,1.0,0.0,11.0,16.0,7.0,3.0,1.01,1.4,17.0,2.0,1.0
