fecha_prediccion,fecha_partido,partido,liga,jornada,equipo_local,equipo_visita,mercado,linea,prob_modelo,cuota_vista,ev_estimado,resultado_real,acierto,corners_real,tarjetas_real,goles_local_real,goles_visita_real
2026-05-19,2026-05-21,Cruz Azul vs Pumas,Clausura 2026,final,Cruz Azul,Pumas,tarjetas_over_5.5,5.5,0.656,,,False,False,8.0,4.0,0.0,0.0
2026-05-19,2026-05-21,Cruz Azul vs Pumas,Clausura 2026,final,Cruz Azul,Pumas,btts_si,,0.585,,,False,False,8.0,4.0,0.0,0.0
2026-05-19,2026-05-21,Cruz Azul vs Pumas,Clausura 2026,final,Cruz Azul,Pumas,goles_over_2.5,2.5,0.544,,,False,False,8.0,4.0,0.0,0.0
2026-05-19,2026-05-21,Cruz Azul vs Pumas,Clausura 2026,final,Cruz Azul,Pumas,goles_over_1.5,1.5,0.803,,,False,False,8.0,4.0,0.0,0.0
2026-05-19,2026-05-27,Independiente del Valle vs Rosario Central,Copa Libertadores,0,Independiente del Valle,Rosario Central,btts_si,,0.5244,,,,,,,,
2026-05-19,2026-05-27,Independiente del Valle vs Rosario Central,Copa Libertadores,0,Independiente del Valle,Rosario Central,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-19,2026-05-27,Independiente del Valle vs Rosario Central,Copa Libertadores,0,Independiente del Valle,Rosario Central,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-19,2026-05-27,Libertad vs Universidad Central,Copa Libertadores,0,Libertad,Universidad Central,btts_si,,0.5278,,,,,,,,
2026-05-19,2026-05-27,Libertad vs Universidad Central,Copa Libertadores,0,Libertad,Universidad Central,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-19,2026-05-27,Libertad vs Universidad Central,Copa Libertadores,0,Libertad,Universidad Central,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-19,2026-05-28,Bolívar vs Independiente Rivadavia,Copa Libertadores,0,Bolívar,Independiente Rivadavia,btts_si,,0.5253,,,,,,,,
2026-05-19,2026-05-28,Bolívar vs Independiente Rivadavia,Copa Libertadores,0,Bolívar,Independiente Rivadavia,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-19,2026-05-28,Bolívar vs Independiente Rivadavia,Copa Libertadores,0,Bolívar,Independiente Rivadavia,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-19,2026-05-28,Corinthians vs Platense,Copa Libertadores,0,Corinthians,Platense,btts_si,,0.521,,,,,,,,
2026-05-19,2026-05-28,Corinthians vs Platense,Copa Libertadores,0,Corinthians,Platense,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-19,2026-05-28,Corinthians vs Platense,Copa Libertadores,0,Corinthians,Platense,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-19,2026-05-28,Fluminense vs Deportivo La Guaira,Copa Libertadores,0,Fluminense,Deportivo La Guaira,btts_si,,0.5244,,,,,,,,
2026-05-19,2026-05-28,Fluminense vs Deportivo La Guaira,Copa Libertadores,0,Fluminense,Deportivo La Guaira,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-19,2026-05-28,Fluminense vs Deportivo La Guaira,Copa Libertadores,0,Fluminense,Deportivo La Guaira,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-19,2026-05-28,Peñarol vs Independiente Santa Fe,Copa Libertadores,0,Peñarol,Independiente Santa Fe,btts_si,,0.5244,,,,,,,,
2026-05-19,2026-05-28,Peñarol vs Independiente Santa Fe,Copa Libertadores,0,Peñarol,Independiente Santa Fe,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-19,2026-05-28,Peñarol vs Independiente Santa Fe,Copa Libertadores,0,Peñarol,Independiente Santa Fe,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-19,2026-05-24,River Plate vs Belgrano (Córdoba),Liga Profesional Argentina,0,River Plate,Belgrano (Córdoba),btts_si,,0.5244,,,,,,,,
2026-05-19,2026-05-24,River Plate vs Belgrano (Córdoba),Liga Profesional Argentina,0,River Plate,Belgrano (Córdoba),goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-19,2026-05-24,River Plate vs Belgrano (Córdoba),Liga Profesional Argentina,0,River Plate,Belgrano (Córdoba),goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-19,2026-05-22,Fiorentina vs Atalanta,Serie A,0,Fiorentina,Atalanta,btts_si,,0.5292,,,,,,,,
2026-05-19,2026-05-22,Fiorentina vs Atalanta,Serie A,0,Fiorentina,Atalanta,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-19,2026-05-22,Fiorentina vs Atalanta,Serie A,0,Fiorentina,Atalanta,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-19,2026-05-23,Bologna vs Inter Milan,Serie A,0,Bologna,Inter Milan,btts_si,,0.4959,,,,,,,,
2026-05-19,2026-05-23,Bologna vs Inter Milan,Serie A,0,Bologna,Inter Milan,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-19,2026-05-23,Bologna vs Inter Milan,Serie A,0,Bologna,Inter Milan,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-19,2026-05-23,Lazio vs Pisa,Serie A,0,Lazio,Pisa,btts_si,,0.4319,,,,,,,,
2026-05-19,2026-05-23,Lazio vs Pisa,Serie A,0,Lazio,Pisa,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-19,2026-05-23,Lazio vs Pisa,Serie A,0,Lazio,Pisa,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-20,2026-05-28,Cerro Porteño vs Sporting Cristal,Copa Libertadores,0,Cerro Porteño,Sporting Cristal,btts_si,,0.5264,,,,,,,,
2026-05-20,2026-05-28,Cerro Porteño vs Sporting Cristal,Copa Libertadores,0,Cerro Porteño,Sporting Cristal,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-20,2026-05-28,Cerro Porteño vs Sporting Cristal,Copa Libertadores,0,Cerro Porteño,Sporting Cristal,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-20,2026-05-28,Palmeiras vs Atlético Junior,Copa Libertadores,0,Palmeiras,Atlético Junior,btts_si,,0.5244,,,,,,,,
2026-05-20,2026-05-28,Palmeiras vs Atlético Junior,Copa Libertadores,0,Palmeiras,Atlético Junior,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-20,2026-05-28,Palmeiras vs Atlético Junior,Copa Libertadores,0,Palmeiras,Atlético Junior,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-20,2026-05-29,Boca Juniors vs Universidad Católica,Copa Libertadores,0,Boca Juniors,Universidad Católica,btts_si,,0.5226,,,,,,,,
2026-05-20,2026-05-29,Boca Juniors vs Universidad Católica,Copa Libertadores,0,Boca Juniors,Universidad Católica,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-20,2026-05-29,Boca Juniors vs Universidad Católica,Copa Libertadores,0,Boca Juniors,Universidad Católica,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-20,2026-05-29,Cruzeiro vs Barcelona SC,Copa Libertadores,0,Cruzeiro,Barcelona SC,btts_si,,0.5206,,,,,,,,
2026-05-20,2026-05-29,Cruzeiro vs Barcelona SC,Copa Libertadores,0,Cruzeiro,Barcelona SC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-20,2026-05-29,Cruzeiro vs Barcelona SC,Copa Libertadores,0,Cruzeiro,Barcelona SC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-22,2026-05-24,Pumas vs Cruz Azul,Clausura 2026,final,Pumas,Cruz Azul,tarjetas_over_3.5,3.5,0.9,,,True,True,14.0,5.0,1.0,2.0
2026-05-22,2026-05-24,Pumas vs Cruz Azul,Clausura 2026,final,Pumas,Cruz Azul,tarjetas_over_4.5,4.5,0.796,,,True,True,14.0,5.0,1.0,2.0
2026-05-22,2026-05-24,Pumas vs Cruz Azul,Clausura 2026,final,Pumas,Cruz Azul,tarjetas_over_5.5,5.5,0.656,,,False,False,14.0,5.0,1.0,2.0
2026-05-22,2026-05-24,Pumas vs Cruz Azul,Clausura 2026,final,Pumas,Cruz Azul,btts_si,,0.602,,,True,True,14.0,5.0,1.0,2.0
2026-05-22,2026-05-24,Pumas vs Cruz Azul,Clausura 2026,final,Pumas,Cruz Azul,goles_over_2.5,2.5,0.544,,,True,True,14.0,5.0,1.0,2.0
2026-05-22,2026-05-24,Pumas vs Cruz Azul,Clausura 2026,final,Pumas,Cruz Azul,goles_over_1.5,1.5,0.804,,,True,True,14.0,5.0,1.0,2.0
2026-05-22,2026-05-30,Paris Saint-Germain vs Arsenal,UEFA Champions League,0,Paris Saint-Germain,Arsenal,btts_si,,0.5242,,,,,,,,
2026-05-22,2026-05-30,Paris Saint-Germain vs Arsenal,UEFA Champions League,0,Paris Saint-Germain,Arsenal,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-22,2026-05-30,Paris Saint-Germain vs Arsenal,UEFA Champions League,0,Paris Saint-Germain,Arsenal,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-22,2026-05-30,Athletico-PR vs Mirassol,Brasileirao Serie A,0,Athletico-PR,Mirassol,btts_si,,0.5244,,,,,,,,
2026-05-22,2026-05-30,Athletico-PR vs Mirassol,Brasileirao Serie A,0,Athletico-PR,Mirassol,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-22,2026-05-30,Athletico-PR vs Mirassol,Brasileirao Serie A,0,Athletico-PR,Mirassol,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-22,2026-05-30,Flamengo vs Coritiba,Brasileirao Serie A,0,Flamengo,Coritiba,btts_si,,0.5244,,,,,,,,
2026-05-22,2026-05-30,Flamengo vs Coritiba,Brasileirao Serie A,0,Flamengo,Coritiba,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-22,2026-05-30,Flamengo vs Coritiba,Brasileirao Serie A,0,Flamengo,Coritiba,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-22,2026-05-30,Bahia vs Botafogo,Brasileirao Serie A,0,Bahia,Botafogo,btts_si,,0.5244,,,,,,,,
2026-05-22,2026-05-30,Bahia vs Botafogo,Brasileirao Serie A,0,Bahia,Botafogo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-22,2026-05-30,Bahia vs Botafogo,Brasileirao Serie A,0,Bahia,Botafogo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-22,2026-05-30,Grêmio vs Corinthians,Brasileirao Serie A,0,Grêmio,Corinthians,btts_si,,0.5244,,,,,,,,
2026-05-22,2026-05-30,Grêmio vs Corinthians,Brasileirao Serie A,0,Grêmio,Corinthians,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-22,2026-05-30,Grêmio vs Corinthians,Brasileirao Serie A,0,Grêmio,Corinthians,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-22,2026-05-31,Santos vs Vitória,Brasileirao Serie A,0,Santos,Vitória,btts_si,,0.5244,,,,,,,,
2026-05-22,2026-05-31,Santos vs Vitória,Brasileirao Serie A,0,Santos,Vitória,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-22,2026-05-31,Santos vs Vitória,Brasileirao Serie A,0,Santos,Vitória,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-23,2026-05-31,Red Bull Bragantino vs Internacional,Brasileirao Serie A,0,Red Bull Bragantino,Internacional,btts_si,,0.5244,,,,,,,,
2026-05-23,2026-05-31,Red Bull Bragantino vs Internacional,Brasileirao Serie A,0,Red Bull Bragantino,Internacional,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-23,2026-05-31,Red Bull Bragantino vs Internacional,Brasileirao Serie A,0,Red Bull Bragantino,Internacional,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-23,2026-05-31,Palmeiras vs Chapecoense,Brasileirao Serie A,0,Palmeiras,Chapecoense,btts_si,,0.5244,,,,,,,,
2026-05-23,2026-05-31,Palmeiras vs Chapecoense,Brasileirao Serie A,0,Palmeiras,Chapecoense,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-23,2026-05-31,Palmeiras vs Chapecoense,Brasileirao Serie A,0,Palmeiras,Chapecoense,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-23,2026-05-31,Vasco da Gama vs Atlético-MG,Brasileirao Serie A,0,Vasco da Gama,Atlético-MG,btts_si,,0.5244,,,,,,,,
2026-05-23,2026-05-31,Vasco da Gama vs Atlético-MG,Brasileirao Serie A,0,Vasco da Gama,Atlético-MG,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-23,2026-05-31,Vasco da Gama vs Atlético-MG,Brasileirao Serie A,0,Vasco da Gama,Atlético-MG,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-23,2026-05-31,Cruzeiro vs Fluminense,Brasileirao Serie A,0,Cruzeiro,Fluminense,btts_si,,0.5244,,,,,,,,
2026-05-23,2026-05-31,Cruzeiro vs Fluminense,Brasileirao Serie A,0,Cruzeiro,Fluminense,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-23,2026-05-31,Cruzeiro vs Fluminense,Brasileirao Serie A,0,Cruzeiro,Fluminense,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-23,2026-05-31,Remo vs São Paulo,Brasileirao Serie A,0,Remo,São Paulo,btts_si,,0.5244,,,,,,,,
2026-05-23,2026-05-31,Remo vs São Paulo,Brasileirao Serie A,0,Remo,São Paulo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-23,2026-05-31,Remo vs São Paulo,Brasileirao Serie A,0,Remo,São Paulo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-05-28,2026-05-30,Santos vs Vitória,Brasileirao Serie A,0,Santos,Vitória,btts_si,,0.5244,,,,,,,,
2026-05-28,2026-05-30,Santos vs Vitória,Brasileirao Serie A,0,Santos,Vitória,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-05-28,2026-05-30,Santos vs Vitória,Brasileirao Serie A,0,Santos,Vitória,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-08,2026-07-16,CF Montréal vs Toronto FC,MLS,0,CF Montréal,Toronto FC,btts_si,,0.5244,,,,,,,,
2026-07-08,2026-07-16,CF Montréal vs Toronto FC,MLS,0,CF Montréal,Toronto FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-08,2026-07-16,CF Montréal vs Toronto FC,MLS,0,CF Montréal,Toronto FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-08,2026-07-17,Chicago Fire FC vs Vancouver Whitecaps,MLS,0,Chicago Fire FC,Vancouver Whitecaps,btts_si,,0.5244,,,,,,,,
2026-07-08,2026-07-17,Chicago Fire FC vs Vancouver Whitecaps,MLS,0,Chicago Fire FC,Vancouver Whitecaps,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-08,2026-07-17,Chicago Fire FC vs Vancouver Whitecaps,MLS,0,Chicago Fire FC,Vancouver Whitecaps,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-08,2026-07-17,St. Louis CITY SC vs Sporting Kansas City,MLS,0,St. Louis CITY SC,Sporting Kansas City,btts_si,,0.5244,,,,,,,,
2026-07-08,2026-07-17,St. Louis CITY SC vs Sporting Kansas City,MLS,0,St. Louis CITY SC,Sporting Kansas City,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-08,2026-07-17,St. Louis CITY SC vs Sporting Kansas City,MLS,0,St. Louis CITY SC,Sporting Kansas City,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-08,2026-07-17,Seattle Sounders FC vs Portland Timbers,MLS,0,Seattle Sounders FC,Portland Timbers,btts_si,,0.5244,,,,,,,,
2026-07-08,2026-07-17,Seattle Sounders FC vs Portland Timbers,MLS,0,Seattle Sounders FC,Portland Timbers,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-08,2026-07-17,Seattle Sounders FC vs Portland Timbers,MLS,0,Seattle Sounders FC,Portland Timbers,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-08,2026-07-16,Botafogo vs Santos,Brasileirao Serie A,0,Botafogo,Santos,btts_si,,0.5244,,,,,,,,
2026-07-08,2026-07-16,Botafogo vs Santos,Brasileirao Serie A,0,Botafogo,Santos,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-08,2026-07-16,Botafogo vs Santos,Brasileirao Serie A,0,Botafogo,Santos,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-08,2026-07-16,Vitória vs Vasco da Gama,Brasileirao Serie A,0,Vitória,Vasco da Gama,btts_si,,0.5244,,,,,,,,
2026-07-08,2026-07-16,Vitória vs Vasco da Gama,Brasileirao Serie A,0,Vitória,Vasco da Gama,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-08,2026-07-16,Vitória vs Vasco da Gama,Brasileirao Serie A,0,Vitória,Vasco da Gama,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-09,2026-07-18,Nashville SC vs Atlanta United,MLS,0,Nashville SC,Atlanta United,btts_si,,0.5244,,,,,,,,
2026-07-09,2026-07-18,Nashville SC vs Atlanta United,MLS,0,Nashville SC,Atlanta United,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-09,2026-07-18,Nashville SC vs Atlanta United,MLS,0,Nashville SC,Atlanta United,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-09,2026-07-18,LA Galaxy vs LAFC,MLS,0,LA Galaxy,LAFC,btts_si,,0.5244,,,,,,,,
2026-07-09,2026-07-18,LA Galaxy vs LAFC,MLS,0,LA Galaxy,LAFC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-09,2026-07-18,LA Galaxy vs LAFC,MLS,0,LA Galaxy,LAFC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-09,2026-07-17,Bahia vs Chapecoense,Brasileirao Serie A,0,Bahia,Chapecoense,btts_si,,0.5244,,,,,,,,
2026-07-09,2026-07-17,Bahia vs Chapecoense,Brasileirao Serie A,0,Bahia,Chapecoense,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-09,2026-07-17,Bahia vs Chapecoense,Brasileirao Serie A,0,Bahia,Chapecoense,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-09,2026-07-17,Fluminense vs Red Bull Bragantino,Brasileirao Serie A,0,Fluminense,Red Bull Bragantino,btts_si,,0.5244,,,,,,,,
2026-07-09,2026-07-17,Fluminense vs Red Bull Bragantino,Brasileirao Serie A,0,Fluminense,Red Bull Bragantino,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-09,2026-07-17,Fluminense vs Red Bull Bragantino,Brasileirao Serie A,0,Fluminense,Red Bull Bragantino,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-09,2026-07-17,Mirassol vs Grêmio,Brasileirao Serie A,0,Mirassol,Grêmio,btts_si,,0.5244,,,,,,,,
2026-07-09,2026-07-17,Mirassol vs Grêmio,Brasileirao Serie A,0,Mirassol,Grêmio,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-09,2026-07-17,Mirassol vs Grêmio,Brasileirao Serie A,0,Mirassol,Grêmio,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-13,2026-07-21,Atlético-MG vs Bahia,Brasileirao Serie A,0,Atlético-MG,Bahia,btts_si,,0.5244,,,,,,,,
2026-07-13,2026-07-21,Atlético-MG vs Bahia,Brasileirao Serie A,0,Atlético-MG,Bahia,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-13,2026-07-21,Atlético-MG vs Bahia,Brasileirao Serie A,0,Atlético-MG,Bahia,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-22,Columbus Crew vs New York City FC,MLS,0,Columbus Crew,New York City FC,btts_si,,0.5244,,,,,,,,
2026-07-14,2026-07-22,Columbus Crew vs New York City FC,MLS,0,Columbus Crew,New York City FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-22,Columbus Crew vs New York City FC,MLS,0,Columbus Crew,New York City FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-22,FC Cincinnati vs Vancouver Whitecaps,MLS,0,FC Cincinnati,Vancouver Whitecaps,btts_si,,0.5244,,,,,,,,
2026-07-14,2026-07-22,FC Cincinnati vs Vancouver Whitecaps,MLS,0,FC Cincinnati,Vancouver Whitecaps,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-22,FC Cincinnati vs Vancouver Whitecaps,MLS,0,FC Cincinnati,Vancouver Whitecaps,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-22,Inter Miami CF vs Chicago Fire FC,MLS,0,Inter Miami CF,Chicago Fire FC,btts_si,,0.5244,,,,,,,,
2026-07-14,2026-07-22,Inter Miami CF vs Chicago Fire FC,MLS,0,Inter Miami CF,Chicago Fire FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-22,Inter Miami CF vs Chicago Fire FC,MLS,0,Inter Miami CF,Chicago Fire FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-22,New England Revolution vs Toronto FC,MLS,0,New England Revolution,Toronto FC,btts_si,,0.5244,,,,,,,,
2026-07-14,2026-07-22,New England Revolution vs Toronto FC,MLS,0,New England Revolution,Toronto FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-22,New England Revolution vs Toronto FC,MLS,0,New England Revolution,Toronto FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-22,Philadelphia Union vs Red Bull New York,MLS,0,Philadelphia Union,Red Bull New York,btts_si,,0.5244,,,,,,,,
2026-07-14,2026-07-22,Philadelphia Union vs Red Bull New York,MLS,0,Philadelphia Union,Red Bull New York,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-22,Philadelphia Union vs Red Bull New York,MLS,0,Philadelphia Union,Red Bull New York,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-23,Charlotte FC vs Atlanta United,MLS,0,Charlotte FC,Atlanta United,btts_si,,0.5244,,,,,,,,
2026-07-14,2026-07-23,Charlotte FC vs Atlanta United,MLS,0,Charlotte FC,Atlanta United,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-23,Charlotte FC vs Atlanta United,MLS,0,Charlotte FC,Atlanta United,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-23,Austin FC vs Seattle Sounders FC,MLS,0,Austin FC,Seattle Sounders FC,btts_si,,0.5244,,,,,,,,
2026-07-14,2026-07-23,Austin FC vs Seattle Sounders FC,MLS,0,Austin FC,Seattle Sounders FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-23,Austin FC vs Seattle Sounders FC,MLS,0,Austin FC,Seattle Sounders FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-23,Houston Dynamo FC vs D.C. United,MLS,0,Houston Dynamo FC,D.C. United,btts_si,,0.5244,,,,,,,,
2026-07-14,2026-07-23,Houston Dynamo FC vs D.C. United,MLS,0,Houston Dynamo FC,D.C. United,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-23,Houston Dynamo FC vs D.C. United,MLS,0,Houston Dynamo FC,D.C. United,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-23,Nashville SC vs CF Montréal,MLS,0,Nashville SC,CF Montréal,btts_si,,0.5244,,,,,,,,
2026-07-14,2026-07-23,Nashville SC vs CF Montréal,MLS,0,Nashville SC,CF Montréal,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-23,Nashville SC vs CF Montréal,MLS,0,Nashville SC,CF Montréal,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-23,Sporting Kansas City vs Minnesota United FC,MLS,0,Sporting Kansas City,Minnesota United FC,btts_si,,0.5244,,,,,,,,
2026-07-14,2026-07-23,Sporting Kansas City vs Minnesota United FC,MLS,0,Sporting Kansas City,Minnesota United FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-23,Sporting Kansas City vs Minnesota United FC,MLS,0,Sporting Kansas City,Minnesota United FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-23,Colorado Rapids vs San Diego FC,MLS,0,Colorado Rapids,San Diego FC,btts_si,,0.5244,,,,,,,,
2026-07-14,2026-07-23,Colorado Rapids vs San Diego FC,MLS,0,Colorado Rapids,San Diego FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-23,Colorado Rapids vs San Diego FC,MLS,0,Colorado Rapids,San Diego FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-23,LA Galaxy vs St. Louis CITY SC,MLS,0,LA Galaxy,St. Louis CITY SC,btts_si,,0.5244,,,,,,,,
2026-07-14,2026-07-23,LA Galaxy vs St. Louis CITY SC,MLS,0,LA Galaxy,St. Louis CITY SC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-23,LA Galaxy vs St. Louis CITY SC,MLS,0,LA Galaxy,St. Louis CITY SC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-23,LAFC vs Real Salt Lake,MLS,0,LAFC,Real Salt Lake,btts_si,,0.5244,,,,,,,,
2026-07-14,2026-07-23,LAFC vs Real Salt Lake,MLS,0,LAFC,Real Salt Lake,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-23,LAFC vs Real Salt Lake,MLS,0,LAFC,Real Salt Lake,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-23,Portland Timbers vs FC Dallas,MLS,0,Portland Timbers,FC Dallas,btts_si,,0.5244,,,,,,,,
2026-07-14,2026-07-23,Portland Timbers vs FC Dallas,MLS,0,Portland Timbers,FC Dallas,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-23,Portland Timbers vs FC Dallas,MLS,0,Portland Timbers,FC Dallas,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-23,San Jose Earthquakes vs Orlando City SC,MLS,0,San Jose Earthquakes,Orlando City SC,btts_si,,0.5244,,,,,,,,
2026-07-14,2026-07-23,San Jose Earthquakes vs Orlando City SC,MLS,0,San Jose Earthquakes,Orlando City SC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-23,San Jose Earthquakes vs Orlando City SC,MLS,0,San Jose Earthquakes,Orlando City SC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-22,Coritiba vs Palmeiras,Brasileirao Serie A,0,Coritiba,Palmeiras,btts_si,,0.5244,,,,,,,,
2026-07-14,2026-07-22,Coritiba vs Palmeiras,Brasileirao Serie A,0,Coritiba,Palmeiras,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-22,Coritiba vs Palmeiras,Brasileirao Serie A,0,Coritiba,Palmeiras,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-23,Chapecoense vs Flamengo,Brasileirao Serie A,0,Chapecoense,Flamengo,btts_si,,0.5244,,,,,,,,
2026-07-14,2026-07-23,Chapecoense vs Flamengo,Brasileirao Serie A,0,Chapecoense,Flamengo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-07-14,2026-07-23,Chapecoense vs Flamengo,Brasileirao Serie A,0,Chapecoense,Flamengo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-07-14,2026-07-23,Internacional vs Cruzeiro,Brasileirao Serie A,0,Internacional,Cruzeiro,btts_si,,0.5244,,,,,,,,
